SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,63-33 98th Pl Unit 5E,Rego Park,NY,11374.0,345000.0,1.0,1.0,Halsey House,,,1950.0,2.0,,826.0,Pre On-Market,,,https://www.redfin.com/NY/Queens/63-33-98th-Pl-11374/unit-5E/home/184740267,OneKey® MLS as Distributed by MLS Grid,3564903,N,Y,40.7317425,-73.8578209
MLS Listing,,Condo/Co-op,40-24 76th St Unit 4A,Elmhurst,NY,11373.0,488000.0,1.0,1.0,Oakland Tower Condo,495.0,4000.0,2007.0,2.0,986.0,324.0,Active,,,https://www.redfin.com/NY/Elmhurst/4024-76th-St-11373/unit-4A/home/21669490,OneKey® MLS as Distributed by MLS Grid,3564898,N,Y,40.7462826,-73.8895487
MLS Listing,,Condo/Co-op,42-35 Main St Unit 11G,Flushing,NY,11355.0,938000.0,2.0,2.0,Arcadia,779.0,,2013.0,2.0,1204.0,663.0,Active,July-14-2024 01:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Flushing/4235-Main-St-11355/unit-11G/home/59307765,OneKey® MLS as Distributed by MLS Grid,3564897,N,Y,40.7546496,-73.8276652
MLS Listing,,Single Family Residential,462 Beach 45th St,Far Rockaway,NY,11691.0,580000.0,2.0,1.0,Far Rockaway,525.0,1825.0,1905.0,2.0,1105.0,,Pre On-Market,,,https://www.redfin.com/NY/Far-Rockaway/462-Beach-45th-St-11691/home/20670713,OneKey® MLS as Distributed by MLS Grid,3564890,N,Y,40.5974278,-73.7765482
MLS Listing,,Townhouse,96 Slater Blvd,Staten Island,NY,10305.0,1100000.0,6.0,4.5,DngnHillsB-Hylan,2187.0,4704.0,1970.0,2.0,503.0,,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Staten-Island/96-Slater-Blvd-10305/home/56063828,SIBORMLS,2403940,N,Y,40.5818779,-74.0925433
MLS Listing,,Multi-Family (2-4 Unit),1925 62nd St,Brooklyn,NY,11204.0,1180000.0,4.0,3.0,Brooklyn,1440.0,1800.0,1925.0,2.0,819.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1925-62nd-St-11204/home/40800109,BNYMLS,484460,N,Y,40.6193145,-73.9854554
MLS Listing,,Condo/Co-op,161 W 61 St Unit 23C,New York,NY,10023.0,1900000.0,2.0,2.0,The Alfred,1209.0,14109.0,1987.0,2.0,1572.0,2036.0,Active,,,https://www.redfin.com/NY/New-York/161-W-61st-St-10023/unit-23C/home/45267445,OneKey® MLS as Distributed by MLS Grid,3564888,N,Y,40.7715383,-73.9858725
MLS Listing,,Multi-Family (2-4 Unit),192 E 57th St,East Flatbush,NY,11203.0,899000.0,6.0,4.5,East Flatbush,,3900.0,1930.0,2.0,,,Active,,,https://www.redfin.com/NY/Brooklyn/192-E-57th-St-11203/home/191546018,OneKey® MLS as Distributed by MLS Grid,3564880,N,Y,40.6513147,-73.9237879
MLS Listing,,Single Family Residential,143-03 11th Ave,Whitestone,NY,11357.0,1890000.0,3.0,3.5,Whitestone,3605.0,4100.0,1960.0,2.0,524.0,,Active,,,https://www.redfin.com/NY/Whitestone/14303-11th-Ave-11357/home/20867824,OneKey® MLS as Distributed by MLS Grid,3564885,N,Y,40.7891992,-73.8261231
MLS Listing,,Multi-Family (2-4 Unit),1144 Halsey St #4,Bushwick,NY,11207.0,1800000.0,6.0,3.5,Bushwick,3960.0,1672.0,1905.0,2.0,455.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1144-Halsey-St-11207/unit-4/home/191545887,OneKey® MLS as Distributed by MLS Grid,3564876,N,Y,40.6899956,-73.9106656
MLS Listing,,Multi-Family (2-4 Unit),145-19 225th St,Springfield Gardens,NY,11413.0,1400000.0,6.0,5.0,Springfield Gardens,,5100.0,1930.0,2.0,,,Active,,,https://www.redfin.com/NY/Springfield-Gardens/14519-225th-St-11413/home/20689549,OneKey® MLS as Distributed by MLS Grid,3564879,N,Y,40.6623971,-73.7541363
MLS Listing,,Multi-Family (2-4 Unit),370 Crescent St,Cypress Hills,NY,11208.0,1150000.0,3.0,2.5,Cypress Hills,2000.0,2500.0,1930.0,2.0,575.0,,Active,,,https://www.redfin.com/NY/Brooklyn/370-Crescent-St-11208/home/52389282,OneKey® MLS as Distributed by MLS Grid,3564874,N,Y,40.6798179,-73.8712869
MLS Listing,,Multi-Family (2-4 Unit),186-05 140th Ave,Springfield Gardens,NY,11413.0,899999.0,4.0,3.0,Springfield Gardens,,5018.0,1950.0,2.0,,,Active,,,https://www.redfin.com/NY/Springfield-Gardens/18605-140th-Ave-11413/home/20696049,OneKey® MLS as Distributed by MLS Grid,3564873,N,Y,40.6728288,-73.7582648
MLS Listing,,Condo/Co-op,45-06 80 St Unit 3C,Elmhurst,NY,11373.0,545000.0,2.0,1.5,Elmhurst,766.0,,1987.0,2.0,711.0,220.0,Active,,,https://www.redfin.com/NY/Elmhurst/45-06-80th-St-11373/unit-3C/home/191545731,OneKey® MLS as Distributed by MLS Grid,3564868,N,Y,40.7411661,-73.8849178
MLS Listing,,Condo/Co-op,401 95th St Unit 3B,Brooklyn,NY,11209.0,849000.0,2.0,2.0,Brooklyn,906.0,,2018.0,2.0,937.0,,Active,July-14-2024 02:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/401-95th-St-11209/unit-3B/home/170450854,BNYMLS,484463,N,Y,40.6156673,-74.0306773
MLS Listing,,Condo/Co-op,8726 Bay 16th St Unit 2A,Bensonhurst,NY,11214.0,838000.0,3.0,2.0,Pjm Developers Llc,1107.0,,2007.0,2.0,757.0,255.0,Active,,,https://www.redfin.com/NY/Brooklyn/8726-Bay-16th-St-11214/unit-2A/home/40679059,OneKey® MLS as Distributed by MLS Grid,3564865,N,Y,40.6057503,-74.0069452
MLS Listing,,Single Family Residential,207-49 28th Ave,Bayside,NY,11360.0,1298000.0,4.0,3.0,Bayside,1900.0,4550.0,1960.0,2.0,683.0,,Active,July-14-2024 01:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Bayside/20749-28th-Ave-11360/home/20836531,OneKey® MLS as Distributed by MLS Grid,3564863,N,Y,40.7746276,-73.7828382
MLS Listing,,Condo/Co-op,40-55 College Point Blvd Unit 6B,Flushing,NY,11354.0,989000.0,2.0,2.0,Xintiandi,1241.0,,1932.0,2.0,797.0,5616.0,Active,July-13-2024 02:00 PM,July-13-2024 04:00 PM,https://www.redfin.com/NY/Flushing/4055-College-Point-Blvd-11354/unit-6B/home/50217044,OneKey® MLS as Distributed by MLS Grid,3564860,N,Y,40.756607,-73.833495
MLS Listing,,Single Family Residential,155-41 Foch Blvd,Jamaica,NY,11434.0,749000.0,3.0,2.5,Jamaica,,2125.0,1965.0,2.0,,,Active,,,https://www.redfin.com/NY/Jamaica/15541-Foch-Blvd-11434/home/20711010,OneKey® MLS as Distributed by MLS Grid,3564858,N,Y,40.6827367,-73.7872005
MLS Listing,,Multi-Family (5+ Unit),10-41 115th St,College Point,NY,11356.0,1148000.0,11.0,6.0,College Point,,3160.0,1928.0,2.0,,,Active,,,https://www.redfin.com/NY/College-Point/1041-115th-St-11356/home/20870765,OneKey® MLS as Distributed by MLS Grid,3564855,N,Y,40.787478,-73.8521926
MLS Listing,,Condo/Co-op,2685 E 22nd St Unit 2B,Brooklyn,NY,11235.0,849000.0,2.0,2.0,Brooklyn,1128.0,,2015.0,2.0,753.0,,Active,,,https://www.redfin.com/NY/Brooklyn/2685-E-22nd-St-11235/unit-2B/home/146394381,BNYMLS,484432,N,Y,40.5867544,-73.9468692
MLS Listing,,Condo/Co-op,393 Avenue S Unit 5F,Brooklyn,NY,11223.0,250000.0,1.0,1.0,Brooklyn,670.0,,,2.0,373.0,,Active,,,https://www.redfin.com/NY/Brooklyn/393-Avenue-U-11223/unit-5f/home/189459184,BNYMLS,484483,N,Y,40.5973808,-73.9696049
MLS Listing,,Multi-Family (2-4 Unit),814 E 242nd St,Bronx,NY,10470.0,700000.0,4.0,2.0,BRONX,1968.0,2500.0,1925.0,2.0,356.0,,Active,,,https://www.redfin.com/NY/Bronx/814-E-242nd-St-10470/home/44784875,OneKey® MLS as Distributed by MLS Grid,H6316087,N,Y,40.904863,-73.847075
MLS Listing,,Condo/Co-op,90-08 32nd Ave #509,East Elmhurst,NY,11369.0,359000.0,1.0,1.0,Northridge,1000.0,,1952.0,2.0,359.0,861.0,Active,,,https://www.redfin.com/NY/East-Elmhurst/9008-32nd-Ave-11369/unit-509/home/20660992,OneKey® MLS as Distributed by MLS Grid,3564847,N,Y,40.7582945,-73.8776765
MLS Listing,,Multi-Family (2-4 Unit),21405 23rd Ave,Bayside,NY,11360.0,1488000.0,5.0,3.0,Bayside,2714.0,3200.0,1970.0,2.0,548.0,,Active,July-14-2024 01:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Bayside/21405-23rd-Ave-11360/home/20834676,OneKey® MLS as Distributed by MLS Grid,3564849,N,Y,40.782767,-73.776355
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N108,College Point,NY,11356.0,1680000.0,3.0,2.0,College Point,,,2019.0,2.0,,550.0,Active,,,https://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N108/home/175794140,OneKey® MLS as Distributed by MLS Grid,3564844,N,Y,40.7841342,-73.856907
MLS Listing,,Multi-Family (2-4 Unit),92-09 241st St,Bellerose,NY,11426.0,1088000.0,5.0,3.0,Bellerose,2836.0,2200.0,1965.0,2.0,384.0,,Pre On-Market,July-20-2024 01:30 PM,July-20-2024 03:30 PM,https://www.redfin.com/NY/Bellerose/9209-241st-St-11426/home/20804891,OneKey® MLS as Distributed by MLS Grid,3564842,N,Y,40.7260084,-73.7271564
MLS Listing,,Condo/Co-op,66-36 Yellowstone Blvd Unit 6K,Forest Hills,NY,11375.0,329000.0,1.0,1.0,Birchood Towers,,,1965.0,2.0,,949.0,Active,July-14-2024 12:00 PM,July-14-2024 01:30 PM,https://www.redfin.com/NY/Forest-Hills/6636-Yellowstone-Blvd-11375/unit-6K/home/103760613,OneKey® MLS as Distributed by MLS Grid,3564837,N,Y,40.728651,-73.849805
MLS Listing,,Condo/Co-op,1755 Benson Ave Unit 3D,Brooklyn,NY,11214.0,720000.0,2.0,2.0,Brooklyn,758.0,,2024.0,2.0,950.0,,Active,July-13-2024 03:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/1755-Benson-Ave-11214/unit-3D/home/191545415,BNYMLS,484273,N,Y,40.6060801,-74.004919
MLS Listing,,Condo/Co-op,1755 Benson Ave Unit 3C,Brooklyn,NY,11214.0,710000.0,2.0,2.0,Brooklyn,758.0,,2024.0,2.0,937.0,,Active,July-13-2024 03:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/1755-Benson-Ave-11214/unit-3C/home/191545414,BNYMLS,484272,N,Y,40.6060801,-74.004919
MLS Listing,,Condo/Co-op,1755 Benson Ave Unit 3B,Brooklyn,NY,11214.0,699000.0,2.0,2.0,Brooklyn,737.0,,2024.0,2.0,948.0,,Active,July-13-2024 03:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/1755-Benson-Ave-11214/unit-3B/home/191545370,BNYMLS,484271,N,Y,40.6060801,-74.004919
MLS Listing,,Condo/Co-op,1755 Benson Ave Unit 3A,Brooklyn,NY,11214.0,699000.0,2.0,2.0,Brooklyn,739.0,,2024.0,2.0,946.0,,Active,July-13-2024 03:00 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/1755-Benson-Ave-11214/unit-3A/home/191545369,BNYMLS,484270,N,Y,40.6060801,-74.004919
MLS Listing,,Condo/Co-op,112-02 Northern Blvd Unit 6th,Corona,NY,11368.0,589000.0,2.0,1.5,Sage House,1184.0,,2009.0,2.0,497.0,504.0,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Corona/11202-Northern-Blvd-11368/unit-6TH/home/59308070,OneKey® MLS as Distributed by MLS Grid,3564829,N,Y,40.7579337,-73.8571411
MLS Listing,,Condo/Co-op,85-15 Main St Unit 10A,Briarwood,NY,11435.0,260000.0,1.0,1.0,The Green Briar,,,1967.0,2.0,,1124.0,Active,,,https://www.redfin.com/NY/Jamaica/8515-Main-St-11435/unit-10A/home/28683647,OneKey® MLS as Distributed by MLS Grid,3564828,N,Y,40.7097879,-73.8188271
MLS Listing,,Condo/Co-op,66-36 Yellowstone Blvd Unit 19E,Forest Hills,NY,11375.0,469000.0,1.0,1.0,Birchwood Towers,,,1965.0,2.0,,1367.0,Active,July-14-2024 12:00 PM,July-14-2024 01:30 PM,https://www.redfin.com/NY/Forest-Hills/6636-Yellowstone-Blvd-11375/unit-19E/home/191545133,OneKey® MLS as Distributed by MLS Grid,3564824,N,Y,40.7287426,-73.8496919
MLS Listing,,Condo/Co-op,640 W 237th St Unit 20B,Bronx,NY,10463.0,2999000.0,4.0,4.5,-,2755.0,,2008.0,2.0,1089.0,,Active,,,https://www.redfin.com/NY/Bronx/640-W-237th-St-10463/unit-20B/home/44804089,OneKey® MLS as Distributed by MLS Grid,H6317594,N,Y,40.8880673,-73.9121036
MLS Listing,,Townhouse,303 Sprague Ave,Staten Island,NY,10307.0,1174999.0,3.0,2.5,Tottenville,2700.0,2700.0,2005.0,2.0,435.0,,Active,,,https://www.redfin.com/NY/Staten-Island/303-Sprague-Ave-10307/home/56117729,SIBORMLS,2403937,N,Y,40.5037643,-74.2372386
MLS Listing,,Condo/Co-op,211-03 18 Ave #185,Bayside,NY,11360.0,279000.0,1.0,1.0,Bay Terrace Gardens,,,1958.0,2.0,,768.0,Active,,,https://www.redfin.com/NY/Bayside/211-03-18th-Ave-11360/unit-185/home/191545052,OneKey® MLS as Distributed by MLS Grid,3564821,N,Y,40.7823714,-73.781681
MLS Listing,,Condo/Co-op,32-25 90 St #410,East Elmhurst,NY,11369.0,248000.0,1.0,1.0,Northridge,750.0,,1952.0,2.0,331.0,696.0,Active,July-14-2024 01:00 PM,July-14-2024 04:00 PM,https://www.redfin.com/NY/East-Elmhurst/32-25-90th-St-11369/unit-410/home/189677235,OneKey® MLS as Distributed by MLS Grid,3564820,N,Y,40.7577694,-73.877971
MLS Listing,,Condo/Co-op,2630 Cropsey Ave Unit 9K,Brooklyn,NY,11214.0,385000.0,2.0,1.0,Brooklyn,1000.0,,1963.0,2.0,385.0,,Active,July-13-2024 03:30 PM,July-13-2024 05:00 PM,https://www.redfin.com/NY/Brooklyn/2630-Cropsey-Ave-11214/unit-9K/home/191544938,BNYMLS,484474,N,Y,40.5893269,-73.9912099
MLS Listing,,Condo/Co-op,160-10 89th Ave Unit 7K,Jamaica,NY,11432.0,269000.0,2.0,1.0,Jamaica Towers,,,1960.0,2.0,,1401.0,Active,,,https://www.redfin.com/NY/Jamaica/16010-89th-Ave-11432/unit-7K/home/191544818,OneKey® MLS as Distributed by MLS Grid,3564815,N,Y,40.7065166,-73.7999236
MLS Listing,,Multi-Family (2-4 Unit),118-83 Riverton St,Jamaica,NY,11412.0,907500.0,8.0,4.0,Jamaica,,7000.0,1920.0,2.0,,,Active,,,https://www.redfin.com/NY/Jamaica/118-83-Riverton-St-11412/home/191544700,OneKey® MLS as Distributed by MLS Grid,3564811,N,Y,40.688037,-73.762544
MLS Listing,,Condo/Co-op,26910 Grand Central Pkwy Unit 24D,Floral Park,NY,11005.0,799000.0,2.0,2.5,North Shore Towers,1719.0,,1975.0,2.0,465.0,3366.0,Active,,,https://www.redfin.com/NY/Queens/26910-Grand-Central-Pkwy-11005/unit-24D/home/165612977,OneKey® MLS as Distributed by MLS Grid,3564808,N,Y,40.757181,-73.714414
MLS Listing,,Multi-Family (2-4 Unit),110-39 63rd Ave,Forest Hills,NY,11375.0,1850000.0,6.0,4.0,Forest Hills,3600.0,2921.0,1991.0,2.0,514.0,,Active,,,https://www.redfin.com/NY/Forest-Hills/11039-63rd-Ave-11375/home/20911385,OneKey® MLS as Distributed by MLS Grid,3564814,N,Y,40.7362909,-73.8469919
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,69-10 Yellowstone #427,Forest Hills,NY,11375.0,340000.0,1.0,1.0,69-10 Yellowstone,,,1942.0,1.0,,1063.0,Active,July-20-2024 01:30 PM,July-20-2024 03:30 PM,https://www.redfin.com/NY/Forest-Hills/6910-Yellowstone-Blvd-11375/unit-427/home/20630059,OneKey® MLS as Distributed by MLS Grid,3565242,N,Y,40.7240934,-73.8471788
MLS Listing,,Condo/Co-op,111-14 76th Ave #310,Forest Hills,NY,11375.0,485000.0,1.0,1.0,Longfellow Hall,873.0,18910.0,1938.0,10.0,556.0,850.0,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Forest-Hills/11114-76th-Ave-11375/unit-310/home/20887815,OneKey® MLS as Distributed by MLS Grid,3563240,N,Y,40.7163954,-73.8368936
MLS Listing,,Single Family Residential,234-15 131st Ave,Rosedale,NY,11422.0,699000.0,4.0,1.5,Rosedale,1260.0,4000.0,1945.0,30.0,555.0,,Active,,,https://www.redfin.com/NY/Rosedale/23415-131st-Ave-11422/home/20700867,OneKey® MLS as Distributed by MLS Grid,3558584,N,Y,40.6782628,-73.7334136
MLS Listing,,Single Family Residential,207-20 34th Ave,Bayside,NY,11361.0,1188000.0,3.0,1.5,Bayside,1451.0,2500.0,1925.0,50.0,819.0,,Active,July-13-2024 01:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Bayside/20720-34th-Ave-11361/home/20835771,OneKey® MLS as Distributed by MLS Grid,3553877,N,Y,40.768508,-73.780836
MLS Listing,,Condo/Co-op,41-15 45th St Unit 3D,Sunnyside,NY,11104.0,449000.0,1.0,1.0,41-15 45th St Co-Op,,,1943.0,67.0,,861.0,Active,,,https://www.redfin.com/NY/Sunnyside/4115-45th-St-11104/unit-3D/home/20632236,OneKey® MLS as Distributed by MLS Grid,3549650,N,Y,40.7460474,-73.9188117
MLS Listing,,Single Family Residential,172-58 126th Ave,Jamaica,NY,11434.0,710000.0,3.0,1.0,Jamaica,1050.0,3450.0,1962.0,73.0,676.0,,Active,,,https://www.redfin.com/NY/Jamaica/17258-126th-Ave-11434/home/20706565,OneKey® MLS as Distributed by MLS Grid,3548066,N,Y,40.6811004,-73.7699277
MLS Listing,,Single Family Residential,102-05 217th St,Queens Village,NY,11429.0,760000.0,3.0,3.0,Queens Village,1628.0,4000.0,1925.0,78.0,467.0,,Active,July-13-2024 12:30 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Queens-Village/10205-217th-St-11429/home/20737467,OneKey® MLS as Distributed by MLS Grid,3547165,N,Y,40.7133288,-73.7411183
MLS Listing,,Multi-Family (2-4 Unit),825 E 21st St,Midwood,NY,11210.0,1588888.0,5.0,2.5,Midwood,2702.0,2500.0,1915.0,85.0,588.0,,Active,,,https://www.redfin.com/NY/Brooklyn/825-E-21st-St-11210/home/40790106,OneKey® MLS as Distributed by MLS Grid,3545697,N,Y,40.6335649,-73.9565789
MLS Listing,,Condo/Co-op,35-05 72nd St Unit 3G,Jackson Heights,NY,11372.0,360000.0,1.0,1.0,Jac Towers,,,1936.0,98.0,,838.0,Active,July-14-2024 03:30 PM,July-14-2024 04:30 PM,https://www.redfin.com/NY/Jackson-Heights/3505-72nd-St-11372/unit-3G/home/20645114,OneKey® MLS as Distributed by MLS Grid,3542550,N,Y,40.750586,-73.893645
MLS Listing,,Multi-Family (2-4 Unit),145-51 Arlington Ter,Jamaica,NY,11435.0,749000.0,2.0,2.0,Jamaica,1290.0,2200.0,1930.0,101.0,581.0,,Active,July-14-2024 01:00 PM,July-14-2024 03:00 PM,https://www.redfin.com/NY/Jamaica/14551-Arlington-Ter-11435/home/20714964,OneKey® MLS as Distributed by MLS Grid,3541665,N,Y,40.690853,-73.801421
MLS Listing,,Townhouse,235A Hart St,Bedford-stuyvesant,NY,11206.0,995000.0,4.0,1.5,Bedford-Stuyvesant,1428.0,1400.0,2000.0,105.0,697.0,,Active,,,https://www.redfin.com/NY/Brooklyn/235A-Hart-St-11206/home/190338004,OneKey® MLS as Distributed by MLS Grid,3541021,N,Y,40.6941556,-73.9416976
MLS Listing,,Condo/Co-op,3320 Avenue H Unit 3E,Midwood,NY,11210.0,249000.0,1.0,1.0,Mansfield Gardens,,,1950.0,106.0,,568.0,Active,,,https://www.redfin.com/NY/Brooklyn/3320-Avenue-H-11210/unit-3E/home/143295495,OneKey® MLS as Distributed by MLS Grid,3540717,N,Y,40.6315253,-73.9436762
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 4KJ,Bronx,NY,10463.0,849000.0,3.0,2.0,Riveredge,1600.0,,1958.0,149.0,531.0,2146.0,Active,,,https://www.redfin.com/NY/Bronx/2575-Palisade-Ave-10463/unit-4KJ/home/189642687,OneKey® MLS as Distributed by MLS Grid,H6278683,N,Y,40.8818819,-73.921791
MLS Listing,,Single Family Residential,144 Johnson Ave,Staten Island,NY,10307.0,749000.0,3.0,1.5,Tottenville,1840.0,11977.0,1945.0,1.0,407.0,,Active,,,https://www.redfin.com/NY/Staten-Island/144-Johnson-Ave-10307/home/56057078,SIBORMLS,2403752,N,Y,40.51191,-74.247782
MLS Listing,,Townhouse,271 Oakland Ave,Staten Island,NY,10310.0,899999.0,3.0,2.0,West Brighton,2474.0,5800.0,1920.0,1.0,364.0,,Active,,,https://www.redfin.com/NY/Staten-Island/271-Oakland-Ave-10310/home/56034369,SIBORMLS,2403704,N,Y,40.6356484,-74.1110586
MLS Listing,,Single Family Residential,292 Thomas St,Staten Island,NY,10306.0,949000.0,3.0,3.0,Richmond Town,1680.0,4299.0,1975.0,1.0,565.0,,Active,,,https://www.redfin.com/NY/Staten-Island/292-Thomas-St-10306/home/56069783,SIBORMLS,2403816,N,Y,40.5683668,-74.1381937
MLS Listing,,Single Family Residential,35 Julieann Ct,Staten Island,NY,10304.0,2688000.0,4.0,3.5,Todt Hill,5400.0,12475.0,1998.0,1.0,498.0,,Active,July-13-2024 12:00 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Staten-Island/35-Julieann-Ct-10304/home/56099831,SIBORMLS,2403954,N,Y,40.5896492,-74.1082133
MLS Listing,,Multi-Family (2-4 Unit),115-99 219th St,Cambria Heights,NY,11411.0,999999.0,6.0,3.0,Cambria Heights,2100.0,4100.0,1950.0,1.0,476.0,,Active,,,https://www.redfin.com/NY/Cambria-Heights/11599-219th-St-11411/home/20728139,OneKey® MLS as Distributed by MLS Grid,3565258,N,Y,40.6975259,-73.7395872
MLS Listing,,Multi-Family (2-4 Unit),839 E 228th St,Bronx,NY,10466.0,1250000.0,6.0,4.0,BRONX,3000.0,3023.0,1930.0,1.0,417.0,,Active,,,https://www.redfin.com/NY/Bronx/839-E-228th-St-10466/home/44739696,OneKey® MLS as Distributed by MLS Grid,H6316803,N,Y,40.8887168,-73.8548523
MLS Listing,,Multi-Family (2-4 Unit),776 Adee Ave,Bronx,NY,10467.0,865000.0,4.0,2.0,BRONX,1476.0,2801.0,1930.0,1.0,586.0,,Active,,,https://www.redfin.com/NY/Bronx/776-Adee-Ave-10467/home/44780122,OneKey® MLS as Distributed by MLS Grid,H6316379,N,Y,40.869457,-73.8640576
MLS Listing,,Condo/Co-op,150-20 71st Ave #6,Kew Garden Hills,NY,11367.0,359000.0,2.0,1.0,Dara Gardens,,,1956.0,1.0,,1075.0,Active,,,https://www.redfin.com/NY/Flushing/150-20-71st-Ave-11367/unit-6/home/168661921,OneKey® MLS as Distributed by MLS Grid,3564526,N,Y,40.7287357,-73.8172427
MLS Listing,,Multi-Family (2-4 Unit),4439 Byron Ave,Wakefield,NY,10466.0,639900.0,4.0,2.0,Wakefield,1200.0,1656.0,1940.0,1.0,533.0,,Active,July-13-2024 11:30 AM,July-13-2024 01:30 PM,https://www.redfin.com/NY/Bronx/4439-Byron-Ave-10466/home/44783094,OneKey® MLS as Distributed by MLS Grid,3564016,N,Y,40.8986245,-73.8522421
MLS Listing,,Condo/Co-op,43-20 Douglaston Pkwy Unit 4H,Douglaston,NY,11363.0,339000.0,1.0,1.0,Wellesley Gardens,697.0,,1964.0,1.0,486.0,780.0,Active,,,https://www.redfin.com/NY/Douglaston/43-20-Douglaston-Pkwy-11363/unit-4H/home/191552185,OneKey® MLS as Distributed by MLS Grid,3564982,N,Y,40.767612,-73.7472383
MLS Listing,,Multi-Family (2-4 Unit),186-20 Murdock Ave,Saint Albans,NY,11412.0,800000.0,4.0,2.0,Saint Albans,,4897.0,1930.0,1.0,,,Active,,,https://www.redfin.com/NY/Jamaica/18620-Murdock-Ave-11412/home/20750040,OneKey® MLS as Distributed by MLS Grid,3563238,N,Y,40.6969579,-73.7677483
MLS Listing,,Condo/Co-op,2711 X Ave Unit 3K,Brooklyn,NY,11235.0,249999.0,1.0,1.0,Brooklyn,800.0,,,1.0,312.0,,Active,,,https://www.redfin.com/NY/Brooklyn/2711-Avenue-S-11229/unit-3K/home/191564786,BNYMLS,484511,N,Y,40.6050345,-73.9451571
MLS Listing,,Multi-Family (2-4 Unit),1598 East 91 St,Brooklyn,NY,11236.0,899000.0,5.0,3.5,Brooklyn,1630.0,4200.0,,1.0,552.0,,Active,,,https://www.redfin.com/NY/Brooklyn/1598-E-91st-St-11236/home/40896047,BNYMLS,484512,N,Y,40.6321148,-73.8959464
MLS Listing,,Single Family Residential,110 Pearsall St,Staten Island,NY,10305.0,460000.0,3.0,2.0,South Beach,1050.0,,1990.0,1.0,438.0,,Active,,,https://www.redfin.com/NY/Staten-Island/110-Pearsall-St-10305/home/56042871,SIBORMLS,2403969,N,Y,40.588528,-74.073547
MLS Listing,,Single Family Residential,118-31 203rd Street St,Saint Albans,NY,11412.0,625000.0,3.0,1.0,Saint Albans,,4000.0,1950.0,1.0,,,Active,July-13-2024 02:00 PM,July-13-2024 03:00 PM,https://www.redfin.com/NY/Saint-Albans/11831-203rd-St-11412/home/20706719,OneKey® MLS as Distributed by MLS Grid,3565238,N,Y,40.6935087,-73.7480762
MLS Listing,,Condo/Co-op,31-50 140 St Unit 6K,Flushing,NY,11354.0,450000.0,3.0,2.0,Linden Towers #1,1300.0,,1955.0,1.0,346.0,1159.0,Pre On-Market,July-14-2024 12:00 PM,July-14-2024 02:00 PM,https://www.redfin.com/NY/Flushing/3150-140th-St-11354/unit-6K/home/92322708,OneKey® MLS as Distributed by MLS Grid,3565236,N,Y,40.770323,-73.829419
MLS Listing,,Multi-Family (2-4 Unit),37 Bay 14th St,Brooklyn,NY,11214.0,1298000.0,3.0,2.0,Brooklyn,1680.0,2762.0,1955.0,1.0,773.0,,Active,July-13-2024 01:00 PM,July-13-2024 02:00 PM,https://www.redfin.com/NY/Brooklyn/37-Bay-14th-St-11214/home/40830501,BNYMLS,484202,N,Y,40.6082042,-74.0062853
